championship_name,event,round_name,player_a,player_a_country,score_a,player_b,player_b_country,score_b,winner,winner_country
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Wei Chun-heng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Wei Chun-heng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Li Jialun,CHN,1,Wei Chun-heng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Deng Yu-cheng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Deng Yu-cheng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Deng Yu-cheng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Tang Chih-chun,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Tang Chih-chun,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Tang Chih-chun,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Wei Chun-heng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Wei Chun-heng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wang Dapeng,CHN,1,Wei Chun-heng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Deng Yu-cheng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Deng Yu-cheng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Deng Yu-cheng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Tang Chih-chun,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Tang Chih-chun,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Tang Chih-chun,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Wei Chun-heng,TPE,5,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Wei Chun-heng,TPE,5,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Wei Shaoxuan,CHN,1,Wei Chun-heng,TPE,5,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Gijs Broeksma,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Gijs Broeksma,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Gijs Broeksma,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Steve Wijler,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Steve Wijler,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Steve Wijler,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Sjef van den Berg,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Sjef van den Berg,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Tom Hall,GBR,3,Sjef van den Berg,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Gijs Broeksma,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Gijs Broeksma,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Gijs Broeksma,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Steve Wijler,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Steve Wijler,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Steve Wijler,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Sjef van den Berg,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Sjef van den Berg,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,Patrick Huston,GBR,3,Sjef van den Berg,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Gijs Broeksma,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Gijs Broeksma,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Gijs Broeksma,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Steve Wijler,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Steve Wijler,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Steve Wijler,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Sjef van den Berg,NLD,5,Gijs Broeksma,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Sjef van den Berg,NLD,5,Steve Wijler,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,QUARTER-FINALS,James Woodgate,GBR,3,Sjef van den Berg,NLD,5,Sjef van den Berg,NLD
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Takaharu Furukawa,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Takaharu Furukawa,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Takaharu Furukawa,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Yuki Kawata,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Yuki Kawata,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Yuki Kawata,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Hiroki Muto,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Hiroki Muto,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Woo-jin,KOR,5,Hiroki Muto,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Takaharu Furukawa,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Takaharu Furukawa,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Takaharu Furukawa,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Yuki Kawata,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Yuki Kawata,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Yuki Kawata,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Hiroki Muto,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Hiroki Muto,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Oh Jin-hyek,KOR,5,Hiroki Muto,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Takaharu Furukawa,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Takaharu Furukawa,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Takaharu Furukawa,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Yuki Kawata,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Yuki Kawata,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Yuki Kawata,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Hiroki Muto,JPN,4,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Hiroki Muto,JPN,4,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Kim Je-deok,KOR,5,Hiroki Muto,JPN,4,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Gijs Broeksma,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Gijs Broeksma,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Gijs Broeksma,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Steve Wijler,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Steve Wijler,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Steve Wijler,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Sjef van den Berg,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Sjef van den Berg,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Deng Yu-cheng,TPE,6,Sjef van den Berg,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Gijs Broeksma,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Gijs Broeksma,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Gijs Broeksma,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Steve Wijler,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Steve Wijler,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Steve Wijler,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Sjef van den Berg,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Sjef van den Berg,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Tang Chih-chun,TPE,6,Sjef van den Berg,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Gijs Broeksma,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Gijs Broeksma,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Gijs Broeksma,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Steve Wijler,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Steve Wijler,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Steve Wijler,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Sjef van den Berg,NLD,0,Deng Yu-cheng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Sjef van den Berg,NLD,0,Tang Chih-chun,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,SEMI-FINALS,Wei Chun-heng,TPE,6,Sjef van den Berg,NLD,0,Wei Chun-heng,TPE
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Deng Yu-cheng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Deng Yu-cheng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Deng Yu-cheng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Tang Chih-chun,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Tang Chih-chun,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Tang Chih-chun,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Wei Chun-heng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Wei Chun-heng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Woo-jin,KOR,6,Wei Chun-heng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Deng Yu-cheng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Deng Yu-cheng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Deng Yu-cheng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Tang Chih-chun,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Tang Chih-chun,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Tang Chih-chun,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Wei Chun-heng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Wei Chun-heng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Oh Jin-hyek,KOR,6,Wei Chun-heng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Deng Yu-cheng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Deng Yu-cheng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Deng Yu-cheng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Tang Chih-chun,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Tang Chih-chun,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Tang Chih-chun,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Wei Chun-heng,TPE,0,Kim Woo-jin,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Wei Chun-heng,TPE,0,Oh Jin-hyek,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,GOLD MEDAL MATCH,Kim Je-deok,KOR,6,Wei Chun-heng,TPE,0,Kim Je-deok,KOR
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Gijs Broeksma,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Gijs Broeksma,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Gijs Broeksma,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Steve Wijler,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Steve Wijler,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Steve Wijler,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Sjef van den Berg,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Sjef van den Berg,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Takaharu Furukawa,JPN,5,Sjef van den Berg,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Gijs Broeksma,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Gijs Broeksma,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Gijs Broeksma,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Steve Wijler,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Steve Wijler,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Steve Wijler,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Sjef van den Berg,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Sjef van den Berg,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Yuki Kawata,JPN,5,Sjef van den Berg,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Gijs Broeksma,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Gijs Broeksma,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Gijs Broeksma,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Steve Wijler,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Steve Wijler,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Steve Wijler,NLD,4,Hiroki Muto,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Sjef van den Berg,NLD,4,Takaharu Furukawa,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Sjef van den Berg,NLD,4,Yuki Kawata,JPN
Archery at the 2020 Summer Olympics,TEAM MEN,BRONZE MEDAL MATCH,Hiroki Muto,JPN,5,Sjef van den Berg,NLD,4,Hiroki Muto,JPN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Lim S-h,KOR,6,A Rivera,PRI,0,Lim S-h,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,V Chénier,CAN,2,R Octavia,IDN,6,R Octavia,IDN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,A Cordeau,FRA,7,D Baránková,SVK,3,A Cordeau,FRA
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,M Havers,GBR,6,E Canales,ESP,0,M Havers,GBR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,Li JM,CHN,6,K D Andersen,DNK,0,Li JM,CHN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,B Pitman,GBR,6,Á Ruiz,MEX,2,B Pitman,GBR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,V Marchenko,UKR,6,Li T-c,TPE,4,V Marchenko,UKR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 64,J Mucino-Fernandez,USA,2,A Valencia,MEX,6,A Valencia,MEX
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,Lim S-h,KOR,6,R Octavia,IDN,0,Lim S-h,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,A Cordeau,FRA,5 9,M Havers,GBR,6 10,M Havers,GBR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,Li JM,CHN,6,B Pitman,GBR,0,Li JM,CHN
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 32,V Marchenko,UKR,4,A Valencia,MEX,6,A Valencia,MEX
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,Lim S-h,KOR,7,M Havers,GBR,1,Lim S-h,KOR
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,ROUND OF 16,Li JM,CHN,5 9,A Valencia,MEX,6 9+,A Valencia,MEX
Archery at the 2024 Summer Olympics,INDIVIDUAL WOMEN,QUARTER-FINALS,Lim S-h,KOR,6,A Valencia,MEX,4,Lim S-h,KOR
