championship_name,event,round_name,round,player_a,player_b,score_a,score_b,winner
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,Lim S-h (South Korea),A Rivera (Puerto Rico),6,0,Lim S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,V Chénier (Canada),R Octavia (Indonesia),2,6,R Octavia (Indonesia)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,A Cordeau (France),D Baránková (Slovakia),7,3,A Cordeau (France)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,M Havers (Great Britain),E Canales (Spain),6,0,M Havers (Great Britain)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,Li JM (China),K D Andersen (Denmark),6,0,Li JM (China)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,B Pitman (Great Britain),Á Ruiz (Mexico),6,2,B Pitman (Great Britain)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,V Marchenko (Ukraine),Li T-c (Chinese Taipei),6,4,V Marchenko (Ukraine)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 64,J Mucino-Fernandez (United States),A Valencia (Mexico),2,6,A Valencia (Mexico)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 32,Lim S-h (South Korea),R Octavia (Indonesia),6,0,Lim S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 32,A Cordeau (France),M Havers (Great Britain),5 9,6 10,M Havers (Great Britain)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 32,Li JM (China),B Pitman (Great Britain),6,0,Li JM (China)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 32,V Marchenko (Ukraine),A Valencia (Mexico),4,6,A Valencia (Mexico)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 16,Lim S-h (South Korea),M Havers (Great Britain),7,1,Lim S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Round of 16,Li JM (China),A Valencia (Mexico),5 9,6 9+,A Valencia (Mexico)
Archery at the 2024 Summer Olympics,Women's individual,Section 1,Quarter-finals,Lim S-h (South Korea),A Valencia (Mexico),6,4,Lim S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,E B Gökkır (Turkey),N Fazil (Malaysia),6,0,E B Gökkır (Turkey)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,Đỗ T A N (Vietnam),M Fallah (Iran),5 10,6 X,M Fallah (Iran)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,C Lopez (France),L Paeglis (Australia),6,4,C Lopez (France)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,Chiu Y-c (Chinese Taipei),S Noda (Japan),0,6,S Noda (Japan)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,Jeon H-y (South Korea),P Healey (Great Britain),6,2,Jeon H-y (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,C Schwarz (Germany),A Vázquez (Mexico),6,4,C Schwarz (Germany)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,Lei C-y (Chinese Taipei),A Rendón (Colombia),7,1,Lei C-y (Chinese Taipei)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 64,F Sylla (Guinea),C Kaufhold (United States),2,6,C Kaufhold (United States)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 32,E B Gökkır (Turkey),M Fallah (Iran),6,0,E B Gökkır (Turkey)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 32,C Lopez (France),S Noda (Japan),2,6,S Noda (Japan)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 32,Jeon H-y (South Korea),C Schwarz (Germany),7,1,Jeon H-y (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 32,Lei C-y (Chinese Taipei),C Kaufhold (United States),7,3,Lei C-y (Chinese Taipei)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 16,E B Gökkır (Turkey),S Noda (Japan),6,4,E B Gökkır (Turkey)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Round of 16,Jeon H-y (South Korea),Lei C-y (Chinese Taipei),6,4,Jeon H-y (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 2,Quarter-finals,E B Gökkır (Turkey),Jeon H-y (South Korea),2,6,Jeon H-y (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,Yang XL (China),R Elwalid (Tunisia),7,3,Yang XL (China)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,G Schloesser (Netherlands),L Barbelin (France),2,6,L Barbelin (France)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,A S Caetano (Brazil),Ž Pintarič (Slovenia),6,2,A S Caetano (Brazil)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,A Mîrca (Moldova),S Mashayikh (Malaysia),0,6,S Mashayikh (Malaysia)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,A Bhakat (India),W Myszor (Poland),4,6,W Myszor (Poland)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,S N Kamal (Indonesia),B Kaur (India),3,7,B Kaur (India)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,K Bauer (Germany),C GNoriega (United States),0,6,C GNoriega (United States)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 64,L van der Winkel (Netherlands),D Choirunisa (Indonesia),1,7,D Choirunisa (Indonesia)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 32,Yang XL (China),L Barbelin (France),2,6,L Barbelin (France)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 32,A S Caetano (Brazil),S Mashayikh (Malaysia),6 9,5 8,A S Caetano (Brazil)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 32,W Myszor (Poland),B Kaur (India),0,6,B Kaur (India)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 32,C GNoriega (United States),D Choirunisa (Indonesia),5 8,6 10,D Choirunisa (Indonesia)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 16,L Barbelin (France),A S Caetano (Brazil),6,2,L Barbelin (France)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Round of 16,B Kaur (India),D Choirunisa (Indonesia),5 8,6 9,D Choirunisa (Indonesia)
Archery at the 2024 Summer Olympics,Women's individual,Section 3,Quarter-finals,L Barbelin (France),D Choirunisa (Indonesia),6 10,5 8,L Barbelin (France)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,M Kroppen (Germany),G Cesarini (San Marino),7,3,M Kroppen (Germany)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,Y Ramazanova (Azerbaijan),An QX (China),6 10,5 9,Y Ramazanova (Azerbaijan)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,D Kumari (India),R Pärnat (Estonia),6 9,5 8,D Kumari (India)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,Q Roeffen (Netherlands),E Straka (Austria),6,4,Q Roeffen (Netherlands)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,C Rebagliati (Italy),A Zairi (Malaysia),6 10,5 9,C Rebagliati (Italy)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,M Amăistroaie (Romania),M Moshe (Israel),7,1,M Amăistroaie (Romania)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,M Horáčková (Czech Republic),Z Abdusattorova (Uzbekistan),6,2,M Horáčková (Czech Republic)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 64,J Ali (Egypt),Nam S-h (South Korea),1,7,Nam S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 32,M Kroppen (Germany),Y Ramazanova (Azerbaijan),6,2,M Kroppen (Germany)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 32,D Kumari (India),Q Roeffen (Netherlands),6,2,D Kumari (India)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 32,C Rebagliati (Italy),M Amăistroaie (Romania),3,7,M Amăistroaie (Romania)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 32,M Horáčková (Czech Republic),Nam S-h (South Korea),3,7,Nam S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 16,M Kroppen (Germany),D Kumari (India),4,6,D Kumari (India)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Round of 16,M Amăistroaie (Romania),Nam S-h (South Korea),2,6,Nam S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Section 4,Quarter-finals,D Kumari (India),Nam S-h (South Korea),4,6,Nam S-h (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Finals,Semi-finals,Lim Si-hyeon (South Korea),Jeon Hun-young (South Korea),6,4,Lim Si-hyeon (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Finals,Semi-finals,Lisa Barbelin (France),Nam Su-hyeon (South Korea),0,6,Nam Su-hyeon (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Finals,Gold medal match,Lim Si-hyeon (South Korea),Nam Su-hyeon (South Korea),7,3,Lim Si-hyeon (South Korea)
Archery at the 2024 Summer Olympics,Women's individual,Finals,Bronze medal match,Jeon Hun-young (South Korea),Lisa Barbelin (France),4,6,Lisa Barbelin (France)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,Kim W-j (South Korea),I Madaye (Chad),6,0,Kim W-j (South Korea)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,P Acha (Spain),Lin Z-s,2,6,Lin Z-s
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,M D'Almeida (Brazil),M Usach (Ukraine),6,2,M D'Almeida (Brazil)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,F Saito (Japan),N D'Amour (Virgin Islands),6,4,F Saito (Japan)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,T Chirault (France),A Hernández (Colombia),7,1,T Chirault (France)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,A Tekoniemi (Finland),Tai Y-h (Chinese Taipei),0,6,Tai Y-h (Chinese Taipei)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,Tang C-c (Chinese Taipei),A Dwi Pangestu (Indonesia),7,1,Tang C-c (Chinese Taipei)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 64,A Gallardo (Chile),M Gazoz (Turkey),0,6,M Gazoz (Turkey)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 32,Kim W-j (South Korea),Li Z-s (Chinese Taipei),6,0,Kim W-j (South Korea)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 32,M D'Almeida (Brazil),F Saito (Japan),7,1,M D'Almeida (Brazil)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 32,T Chirault (France),Tai Y-h (Chinese Taipei),6 10,5 8,T Chirault (France)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 32,Tang C-c (Chinese Taipei),M Gazoz (Turkey),2,6,M Gazoz (Turkey)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 16,Kim W-j (South Korea),M D'Almeida (Brazil),7,1,Kim W-j (South Korea)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Round of 16,T Chirault (France),M Gazoz (Turkey),5 9,6 10,M Gazoz (Turkey)
Archery at the 2024 Summer Olympics,Men's individual,Section 1,Quarter-finals,Kim W-j (South Korea),M Gazoz (Turkey),6,4,Kim W-j (South Korea)
Archery at the 2024 Summer Olympics,Men's individual,Section 2,Round of 64,Lee W-s (South Korea),P Boukouvalas (Australia),6,0,Lee W-s (South Korea)
Archery at the 2024 Summer Olympics,Men's individual,Section 2,Round of 64,A Paoli (Italy),L Dorji (Bhutan),7,3,A Paoli (Italy)
Archery at the 2024 Summer Olympics,Men's individual,Section 2,Round of 64,H Franco (Cuba),B Martínez (Mexico),7,3,H Franco (Cuba)
Archery at the 2024 Summer Olympics,Men's individual,Section 2,Round of 64,Ó Ticas (El Salvador),Wang Y (China),0,6,Wang Y (China)
