championship_name,event,round_name,player_a,player_a_country,score_a,player_b,player_b_country,score_b,winner,winner_country
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Gabriela Schloesser,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Gabriela Schloesser,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Gabriela Schloesser,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Laura van der Winkel,NLD,6,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Laura van der Winkel,NLD,6,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Caroline Lopez,FRA,0,Laura van der Winkel,NLD,6,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Megan Havers,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Megan Havers,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Megan Havers,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Penny Healey,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Penny Healey,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Penny Healey,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Bryony Pitman,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Bryony Pitman,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Katharina Bauer,DEU,6,Bryony Pitman,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Megan Havers,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Megan Havers,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Megan Havers,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Penny Healey,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Penny Healey,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Penny Healey,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Bryony Pitman,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Bryony Pitman,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Michelle Kroppen,DEU,6,Bryony Pitman,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Megan Havers,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Megan Havers,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Megan Havers,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Penny Healey,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Penny Healey,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Penny Healey,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Bryony Pitman,GBR,0,Katharina Bauer,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Bryony Pitman,GBR,0,Michelle Kroppen,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Charline Schwarz,DEU,6,Bryony Pitman,GBR,0,Charline Schwarz,DEU
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Syaqiera Mashayikh,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Syaqiera Mashayikh,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Syaqiera Mashayikh,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Nurul Fazil,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Nurul Fazil,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Nurul Fazil,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Ariana Zairi,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Ariana Zairi,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Diananda Choirunisa,IDN,5,Ariana Zairi,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Syaqiera Mashayikh,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Syaqiera Mashayikh,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Syaqiera Mashayikh,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Nurul Fazil,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Nurul Fazil,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Nurul Fazil,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Ariana Zairi,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Ariana Zairi,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Syifa Nurafifah Kamal,IDN,5,Ariana Zairi,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Syaqiera Mashayikh,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Syaqiera Mashayikh,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Syaqiera Mashayikh,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Nurul Fazil,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Nurul Fazil,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Nurul Fazil,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Ariana Zairi,MYS,3,Diananda Choirunisa,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Ariana Zairi,MYS,3,Syifa Nurafifah Kamal,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,ROUND OF 16,Rezza Octavia,IDN,5,Ariana Zairi,MYS,3,Rezza Octavia,IDN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Chiu Yi-ching,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Chiu Yi-ching,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Chiu Yi-ching,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Lei Chien-ying,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Lei Chien-ying,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Lei Chien-ying,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Li Tsai-chi,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Li Tsai-chi,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Jeon Hun-young,KOR,6,Li Tsai-chi,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Chiu Yi-ching,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Chiu Yi-ching,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Chiu Yi-ching,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Lei Chien-ying,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Lei Chien-ying,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Lei Chien-ying,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Li Tsai-chi,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Li Tsai-chi,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Lim Si-hyeon,KOR,6,Li Tsai-chi,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Chiu Yi-ching,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Chiu Yi-ching,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Chiu Yi-ching,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Lei Chien-ying,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Lei Chien-ying,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Lei Chien-ying,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Li Tsai-chi,TPE,2,Jeon Hun-young,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Li Tsai-chi,TPE,2,Lim Si-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Nam Su-hyeon,KOR,6,Li Tsai-chi,TPE,2,Nam Su-hyeon,KOR
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Ankita Bhakat,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Ankita Bhakat,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Ankita Bhakat,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Bhajan Kaur,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Bhajan Kaur,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Bhajan Kaur,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Deepika Kumari,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Deepika Kumari,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Quinty Roeffen,NLD,6,Deepika Kumari,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Ankita Bhakat,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Ankita Bhakat,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Ankita Bhakat,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Bhajan Kaur,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Bhajan Kaur,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Bhajan Kaur,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Deepika Kumari,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Deepika Kumari,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Gabriela Schloesser,NLD,6,Deepika Kumari,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Ankita Bhakat,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Ankita Bhakat,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Ankita Bhakat,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Bhajan Kaur,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Bhajan Kaur,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Bhajan Kaur,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Deepika Kumari,IND,0,Quinty Roeffen,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Deepika Kumari,IND,0,Gabriela Schloesser,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Laura van der Winkel,NLD,6,Deepika Kumari,IND,0,Laura van der Winkel,NLD
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Katharina Bauer,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Katharina Bauer,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Katharina Bauer,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Michelle Kroppen,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Michelle Kroppen,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Michelle Kroppen,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Charline Schwarz,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Charline Schwarz,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ángela Ruiz,MEX,5,Charline Schwarz,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Katharina Bauer,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Katharina Bauer,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Katharina Bauer,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Michelle Kroppen,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Michelle Kroppen,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Michelle Kroppen,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Charline Schwarz,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Charline Schwarz,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Alejandra Valencia,MEX,5,Charline Schwarz,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Katharina Bauer,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Katharina Bauer,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Katharina Bauer,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Michelle Kroppen,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Michelle Kroppen,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Michelle Kroppen,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Charline Schwarz,DEU,1,Ángela Ruiz,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Charline Schwarz,DEU,1,Alejandra Valencia,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Ana Paula Vázquez,MEX,5,Charline Schwarz,DEU,1,Ana Paula Vázquez,MEX
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,An Qixuan,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,An Qixuan,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,An Qixuan,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,Li Jiaman,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,Li Jiaman,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,Li Jiaman,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,Yang Xiaolei,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,Yang Xiaolei,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Diananda Choirunisa,IDN,1,Yang Xiaolei,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,An Qixuan,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,An Qixuan,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,An Qixuan,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,Li Jiaman,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,Li Jiaman,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,Li Jiaman,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,Yang Xiaolei,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,Yang Xiaolei,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Syifa Nurafifah Kamal,IDN,1,Yang Xiaolei,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,An Qixuan,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,An Qixuan,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,An Qixuan,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,Li Jiaman,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,Li Jiaman,CHN,5,Li Jiaman,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,Li Jiaman,CHN,5,Yang Xiaolei,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,Yang Xiaolei,CHN,5,An Qixuan,CHN
Archery at the 2024 Summer Olympics,TEAM WOMEN,QUARTER-FINALS,Rezza Octavia,IDN,1,Yang Xiaolei,CHN,5,Li Jiaman,CHN
